config,label,mods,suite,unit,higher_is_better,opengl,vulkan,delta_pct
sodium,Sodium only,,renderer_fps,FPS,True,26.813675,22.601865,-15.707693928564437
sodium,Sodium only,,particle,FPS,True,53.24413,45.58307,-14.388553254602899
sodium,Sodium only,,block_entity,FPS,True,44.54902,39.57342,-11.168820324218132
sodium,Sodium only,,chunk_generation,FPS,True,33.29375,29.96758,-9.990373568612732
sodium,Sodium only,,lighting,FPS,True,52.23012,40.64158,-22.187465776452363
sodium,Sodium only,,memory,MB,False,1855.039,2211.43,19.212048911101043
sodium,Sodium only,,network,FPS,True,52.76845,44.19702,-16.243475031008114
sodium__ec_li_c2me,Sodium + EntityCulling + Lithium + C2ME,entityculling + lithium + c2me-fabric,renderer_fps,FPS,True,24.20625,19.95566,-17.55988639297702
sodium__ec_li_c2me,Sodium + EntityCulling + Lithium + C2ME,entityculling + lithium + c2me-fabric,particle,FPS,True,41.88364,40.35518,-3.6493007771053354
sodium__ec_li_c2me,Sodium + EntityCulling + Lithium + C2ME,entityculling + lithium + c2me-fabric,block_entity,FPS,True,32.76425,30.95965,-5.507832469841356
sodium__ec_li_c2me,Sodium + EntityCulling + Lithium + C2ME,entityculling + lithium + c2me-fabric,chunk_generation,FPS,True,29.86893,26.93393,-9.8262642819813
sodium__ec_li_c2me,Sodium + EntityCulling + Lithium + C2ME,entityculling + lithium + c2me-fabric,lighting,FPS,True,48.66673,42.63669,-12.39047702609154
sodium__ec_li_c2me,Sodium + EntityCulling + Lithium + C2ME,entityculling + lithium + c2me-fabric,memory,MB,False,1896.625,1965.789,3.6466881961378705
sodium__ec_li_c2me,Sodium + EntityCulling + Lithium + C2ME,entityculling + lithium + c2me-fabric,network,FPS,True,52.98662,41.60703,-21.476346292705596
sodium__ec_mc_li_fc,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore,entityculling + moreculling + lithium + ferrite-core,renderer_fps,FPS,True,27.69482,25.165419999999997,-9.133115867877105
